NAME,DOCK_SC,RMSD_LB,RMSD_UB
LOZ_1,-2.308,0.0,0.0
LOZ_2,-2.259,4.272,7.733
LOZ_3,-2.256,3.857,5.175
LOZ_4,-2.219,3.896,7.019
LOZ_5,-2.166,3.16,4.921
LOZ_6,-2.104,3.341,5.046
LOZ_7,-2.032,3.751,5.093
LOZ_8,-2.03,3.353,6.469
LOZ_9,-0.021,3.374,4.393
